Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	1523.103927809184	1125.158958966368	31.48
0.0	0.0	1526.1848576925472	1117.2033542335794	31.52
0.0	0.0	1517.3989072316147	1092.6521883966448	31.56
0.0	0.0	1496.854723134279	1092.9581835303293	31.6
0.0	0.0	1442.1037561511587	1175.6809990246413	31.64
0.0	0.0	1443.2633716189434	1122.749498954438	31.68
0.0	0.0	1446.3097995400224	1072.1719844601541	31.72
0.0	0.0	1379.8273752450461	1216.9909662006833	31.76
0.0	0.0	1411.025697970364	1019.4425717015989	31.8
0.0	0.0	1358.6845832644497	1031.665659852849	31.84
0.0	0.0	1341.9697508691138	1007.7541083296678	31.88
0.0	0.0	1322.9937857339269	1005.1277511509882	31.92
0.0	0.0	1303.5400616966344	1001.1372555029994	31.96
1306.1293534563213	972.2608700424573	1142.6387273387134	1114.0581567088623	32.0
1277.636364280126	983.1758411984774	1165.93942375215	1117.0260886070268	32.04
1269.7542588633728	987.7237121792872	1172.3141917279079	1123.6354490694134	32.08
1241.687666722035	983.2243863681088	1173.857845422884	1125.9311404685711	32.12
1204.7696419504086	1009.8684644378434	1186.480199752629	1131.8128200850986	32.16
1213.495944829721	995.3242721594933	1189.2460176352959	1142.4198243180226	32.2
1196.235154683162	1004.3193013341121	1235.6259140978057	1143.0607697080093	32.24
1173.0344694432458	1043.2255874522596	1302.5117242770334	1151.828371168287	32.28
1168.4226802299775	1034.848113191406	1276.5796293221265	1151.7318803973824	32.32
1171.84390489356	1031.786213694142	1255.1141394817237	1150.4746052035835	32.36
1174.760117800679	1018.5191639103913	1275.7886011001042	1148.2144123197206	32.4
1170.4343102914288	972.9471957539946	1249.2594799106357	1144.6668078637347	32.44
1161.6394874138625	970.4123228324241	1263.2707175106525	1141.3210571549646	32.48
1166.1045148040982	975.641444076607	1247.2732192068643	1144.2481166052444	32.52
1161.2041207645996	969.4464140802394	1265.622353931877	1142.2970479330502	32.56
1173.984358059268	978.7453566917064	1266.3455210482075	1146.606781488331	32.6
1179.5987497365882	988.0029263087222	1252.1088171727527	1146.386051307805	32.64
1190.925625150929	994.6898782501418	1259.133377378613	1144.5678487678458	32.68
1201.111132130861	1022.204507455837	1270.0512894212118	1149.1931207566129	32.72
1197.3298179498104	1022.1621819683043	1247.2570287790063	1147.80255020595	32.76
1199.3230046755232	1008.0463011952346	1271.3947373881701	1147.341223963934	32.8
1207.0105946400804	1029.9299049565154	1262.9677547808465	1145.7796074005473	32.84
1201.1341274621063	1020.2444823567296	1270.3932606774406	1143.4248311289405	32.88
1204.4055065801474	1015.6597837500603	1290.347575718273	1143.741803496409	32.92
1206.0042494384977	1004.2666227583503	1257.5476924255736	1145.2133217314001	32.96
1210.3648923567237	1011.1317769772987	1274.1921348857497	1139.4849856375126	33.0
1201.2482372856775	1003.9300345536036	1294.7504817673687	1142.9485628498342	33.04
1197.795253123331	1000.9971499127452	1237.852500277417	1139.1777130442945	33.08
1203.8341514825395	1001.6366366864219	1281.3133907236702	1136.8660740709836	33.12
1205.1758534201226	1001.5352091066328	1254.6791898296249	1138.5010890283481	33.16
1200.0083517049638	1003.5550744694352	1285.1891713989962	1134.5025113247584	33.2
1199.1655819779824	1005.9214440537671	1252.5117549429726	1134.9523927737466	33.24
1194.0049685832346	1001.7664265546528	1305.6108464281729	1132.4806681571176	33.28
1190.878587778849	995.4141861126136	1277.1317237220949	1132.8484937455153	33.32
1188.534545306685	999.3754176224205	1295.6599760252939	1135.7173214971526	33.36
1184.5736134380327	997.03190629718	1254.4113364812285	1132.8158075297208	33.4
1182.9961805677087	990.2907273217781	1289.7453574289857	1132.9833250942884	33.44
1176.8582214078806	991.3074754694151	1256.5890039465437	1133.7395477348973	33.48
1180.6058806092244	990.8467510716309	1286.3268071117159	1132.340447237492	33.52
1181.676827628808	988.7961527875614	1246.2594141678596	1131.8006734147366	33.56
1177.5787789844574	988.8490849143751	1280.2358637787972	1129.481849726067	33.6
1173.2084673005493	988.7526573581008	1247.6066166858448	1130.4992321146258	33.64
1171.8639157993566	989.8164979936529	1281.0864885377096	1127.8226854292504	33.68
1171.1291784045698	989.9264751267798	1245.9929588912794	1129.2422328193843	33.72
1173.767976721217	992.5492438623703	1284.9090292182173	1128.296024554504	33.76
1177.24273636681	988.9044236890346	1254.9579388269867	1127.4610484639068	33.8
1176.2107480489544	991.4985066056288	1296.17154995462	1125.1929228473432	33.84
1178.0577781124396	995.6754484017404	1246.5292458198003	1124.3525873114056	33.88
1171.94897432219	988.8386639946424	1267.1028894907022	1120.062879075732	33.92
1168.8447841256248	985.7608242582447	1218.6426007173407	1119.6818579344292	33.96
1163.5053726766553	976.4317484007358	1225.4695984541372	1111.255048490499	34.0
1160.0246337280887	973.0367116572672	1226.677265004905	1110.6816059171658	34.04
1157.0769347409273	978.5640418932368	1267.6007810966278	1109.520267363561	34.08
1153.731124202072	963.2443396211008	1226.9936607181392	1104.2552976745685	34.12
1151.0888626856863	961.8626204839928	1214.7175346037245	1096.9066303232937	34.16
1144.9678741166365	955.3409808937578	1192.7156677559701	1094.0868499940368	34.2
1139.9203012932278	945.5394311038405	1180.281832973774	1087.6877929553252	34.24
1134.212201319068	942.9695010564749	1200.903410281964	1090.2315428089942	34.28
1128.625470121108	943.562614474688	1185.4275072871317	1086.0091779061543	34.32
1123.3803874756218	936.2211009188487	1206.7032003373893	1087.4497473382762	34.36
1114.7877543755494	938.6594080980591	1244.1725125635896	1084.597317898082	34.4
1092.472552946697	927.5151304339701	1196.1101587652122	1073.2396883563558	34.44
1068.1829613759767	894.9231019993327	1189.6454884802595	1058.684483797579	34.48
1033.8369687392026	870.5823861210538	1190.1446363763444	1048.3731599329512	34.52
1008.2933458039817	851.9343021887177	1158.4558718489352	1039.7146707065922	34.56
989.2122156665006	836.657568275976	1171.3745758357672	1034.5282776431823	34.6
974.7468817054817	827.2145152663003	1165.5022545791983	1032.8343720821706	34.64
953.9963360960584	824.0071438661245	1177.5792158241518	1032.9500951829896	34.68
931.9309845134135	805.7098831122958	1174.966109257779	1029.4247762297423	34.72
912.2367416305792	797.9853817165872	1199.9341696813697	1029.9543184921451	34.76
891.2762701894936	781.7053776360822	1174.84086001055	1023.4181336691769	34.8
865.0895173050972	766.9470130924873	1160.4941851115618	1015.5600083693676	34.84
847.1353270229954	753.4655314277046	1146.366475331496	1011.3206111480806	34.88
821.2411192178464	738.5097242662661	1148.281588988829	999.1829995543247	34.92
802.7460422014674	730.7233083439522	1133.1777314632716	997.8582150440014	34.96
788.992397401828	712.9837215491377	1107.5447660076968	994.394192305645	35.0
767.9407081042827	707.2337097441277	1109.0461390698663	995.1788693899844	35.04
749.0345433511674	688.7148630764838	1110.8260198825838	988.9570704079667	35.08
728.7235838818979	680.8661562735641	1106.5663400616793	987.2825333725698	35.12
717.8259629739532	674.2637484684973	1107.3957478195707	982.5059498771994	35.16
711.8107462222903	679.9067003046887	1095.7759269759852	981.4320656875963	35.2
697.9120745346859	668.6815987740673	1081.2215931082126	978.9112797614482	35.24
689.251167625783	652.4880270917827	1081.8446497125892	975.927816157596	35.28
679.2294491173188	662.6386253186788	1082.1280768095883	977.4059538466252	35.32
671.4539422041056	648.9336741985207	1075.7721775378043	978.1839319432838	35.36
650.4679360431044	633.5462453651684	1067.8948591367403	978.9555293635518	35.4
627.9394702626928	616.0972613954794	1056.9302196857598	980.0194713654897	35.44
610.3441532637157	610.3584565316377	1053.6582596446924	976.5401792605278	35.48
611.9531623590443	621.8514447626869	1056.7767681325545	982.0560208286973	35.52
608.8500582552238	614.5527631351144	1058.4201014069533	983.3670956336063	35.56
613.8646436181785	622.9226616003707	1065.762275408266	984.4582462996968	35.6
610.666973851366	615.1325105276769	1066.0521821594534	986.135371167473	35.64
617.7412148194892	625.5865690253885	1062.4981001603242	991.3538164111588	35.68
620.9721411536138	619.003620334848	1068.0489380347813	991.3129242682277	35.72
618.3112788204943	635.124992052082	1074.413700539966	996.254603652296	35.76
618.2953561233107	633.5083263365246	1069.5710396124002	994.7719058444501	35.8
613.5799592488389	636.6695003573067	1075.2289595010432	996.8097919228718	35.84
611.6636735989055	623.6432423801135	1062.7165143405623	995.7060850129797	35.88
608.9058073739967	627.7702944189555	1072.5785496274375	997.2780236106062	35.92
602.2804443747583	624.7941175046901	1071.8176156663658	995.9018940486883	35.96
593.3669039549609	623.7799236318639	1077.4743809992506	1006.0194934971913	36.0
581.0018152155852	627.031861854787	1080.6986629347398	1012.7293864915623	36.04
569.2471381613755	623.9285941496663	1048.3434647445395	1013.4617465100995	36.08
562.6024049949253	619.9680811476845	1062.8390714862257	1011.4560978791874	36.12
558.5232970138214	622.9564085591976	1058.7108639928724	1010.6115917857594	36.16
555.157090600617	613.5786026723584	1059.7036869578828	1006.6504573694531	36.2
550.0017279841809	614.8057438082457	1065.9343568784902	1002.8371282884941	36.24
545.1018597495646	606.554413462281	1057.6767609827536	995.8094411780864	36.28
541.2502773037314	606.3612076319761	1052.9124527003935	996.6220662667114	36.32
538.4958519704853	607.2643724832341	1040.6417232987947	1001.8249602962284	36.36
549.8520587920273	613.0365646868095	1068.3293581822054	1004.1826857533761	36.4
551.4776081910284	612.4268464722837	1034.6191480094112	1004.087442344599	36.44
555.5741141757368	619.8191454005033	1035.346800932477	1001.2118737996225	36.48
551.4281412143205	614.5858389988908	1037.1365456816852	999.366099338113	36.52
552.5788059746773	616.8656218781271	1049.5005757631425	1002.6638809957452	36.56
547.5207763940538	610.7379170510433	1037.4120424736177	1001.7148312955939	36.6
551.8823571004324	613.2700438252209	1043.711245509805	1005.753586411193	36.64
0.0	0.0	543.1015960177405	612.9563389993964	36.68
0.0	0.0	539.0658409514192	610.6147662638501	36.72
0.0	0.0	539.3873963983112	618.6475473389588	36.76
0.0	0.0	540.8536268718705	617.9416863356796	36.8
0.0	0.0	537.8217673117634	624.114325278729	36.84
0.0	0.0	534.3584862267766	620.6882785177249	36.88
0.0	0.0	533.0862813013573	619.2807064299523	36.92
0.0	0.0	529.5656844055911	620.6129184060484	36.96
0.0	0.0	533.5995224447624	627.3508751742382	37.0
0.0	0.0	535.2421362778399	623.6341882819742	37.04
0.0	0.0	543.03125250266	627.4715490103318	37.08
0.0	0.0	540.7767001672115	627.6328793865385	37.12
0.0	0.0	539.8162394109144	617.4914723546984	37.16
0.0	0.0	538.2442613032043	616.4320220271109	37.2
0.0	0.0	535.0336976859136	608.8246090966749	37.24
0.0	0.0	534.2428085910218	616.8648849792435	37.28
0.0	0.0	534.4727784794009	623.6166692527552	37.32
0.0	0.0	536.8505318642673	622.2579113240763	37.36
0.0	0.0	541.5825514632992	623.3229908690323	37.4
0.0	0.0	544.0186804087024	628.5328234887202	37.44
0.0	0.0	537.5298233131316	618.2771545043148	37.48
0.0	0.0	542.2244445552964	629.9790941132566	37.52
0.0	0.0	535.8432940385716	612.8532057151316	37.56
0.0	0.0	529.6912894644868	603.7962194467416	37.6
0.0	0.0	532.4294326892278	596.1060341044381	37.64
0.0	0.0	525.2677876981985	598.4094448083397	37.68
0.0	0.0	517.1525284205696	588.1051581576518	37.72
0.0	0.0	517.46606863114	582.0835662978375	37.76
0.0	0.0	515.8200179557335	583.4259454592118	37.8
0.0	0.0	511.57565888339826	584.7888114270669	37.84
0.0	0.0	509.69326995389497	581.8173868557004	37.88
0.0	0.0	509.6362118008818	574.4479700022189	37.92
0.0	0.0	509.9035373064153	578.4133616705341	37.96
0.0	0.0	512.1551491924723	579.6412035051665	38.0
0.0	0.0	507.6715792348221	586.8380300944258	38.04
0.0	0.0	507.25773956219194	581.8467724014365	38.08
0.0	0.0	507.9172366060614	577.7466487374672	38.12
0.0	0.0	512.0861803095567	569.8169021804539	38.16
0.0	0.0	508.54746729265617	579.638682692819	38.2
0.0	0.0	510.70635684688585	570.6733496460345	38.24
0.0	0.0	513.0782850116407	575.9879117437163	38.28
0.0	0.0	514.5223036123685	576.5760593042203	38.32
0.0	0.0	514.1561230764847	574.0004334325762	38.36
0.0	0.0	511.8227512349971	576.4610967011391	38.4
0.0	0.0	511.6134196024281	572.8893093898918	38.44
0.0	0.0	511.37059626146976	575.635003174878	38.48
0.0	0.0	521.65402798708	575.3689951813611	38.52
0.0	0.0	517.9159438204084	576.0639507593369	38.56
0.0	0.0	517.7011542981447	574.9292249414692	38.6
0.0	0.0	517.4306720695009	574.8172550975382	38.64
0.0	0.0	515.8339729217969	582.75938494872	38.68
0.0	0.0	514.6602681936281	579.8641423012299	38.72
0.0	0.0	516.266778474016	576.9017836316309	38.76
0.0	0.0	521.0851550884975	568.1694109885593	38.8
0.0	0.0	517.9990210705056	571.5837350493186	38.84
0.0	0.0	523.1559794012435	572.483558048547	38.88
0.0	0.0	523.9707979536079	575.2261128445648	38.92
0.0	0.0	527.0368244848108	579.6249818693643	38.96
0.0	0.0	522.4040454515188	577.7390164393819	39.0
0.0	0.0	520.3173064265184	576.3882577835436	39.04
0.0	0.0	519.8047335806267	576.0450885402784	39.08
0.0	0.0	516.8038132188774	574.5226411270276	39.12
0.0	0.0	514.9007933424809	571.8871111469062	39.16
0.0	0.0	516.8326839571738	570.0473704984378	39.2
0.0	0.0	524.8342744450323	570.2910846272107	39.24
0.0	0.0	516.979892234103	578.7130744721894	39.28
0.0	0.0	515.8662882763928	570.1273255398414	39.32
0.0	0.0	511.69817661592424	567.032849281372	39.36
0.0	0.0	513.2620846054712	571.2477048706714	39.4
0.0	0.0	514.2988249610707	569.8540272289771	39.44
0.0	0.0	512.0852742354609	569.6205847818983	39.48
0.0	0.0	509.9293982675883	574.5414036708495	39.52
0.0	0.0	510.06344074296027	569.5292562600346	39.56
0.0	0.0	514.5791577691789	577.3786764130389	39.6
0.0	0.0	513.4653991592139	577.3382087124562	39.64
0.0	0.0	513.5661513492006	576.2234330440307	39.68
0.0	0.0	510.8877795210087	576.433869866864	39.72
0.0	0.0	511.1864190678785	575.4345678092164	39.76
0.0	0.0	510.02375244737755	579.517999069862	39.8
0.0	0.0	511.3373842465516	576.870889370021	39.84
0.0	0.0	512.4429589136395	575.6409169434704	39.88
0.0	0.0	517.1992500985687	580.4823019844775	39.92
0.0	0.0	514.1305489465661	580.1573689953005	39.96
0.0	0.0	510.8515685252556	569.5741871666385	40.0
0.0	0.0	509.1194050919912	571.8512569057793	40.04
0.0	0.0	506.81505554399007	573.8825501416019	40.08
0.0	0.0	511.4884923666005	572.9721984978738	40.12
0.0	0.0	511.7316354044432	579.9227700191033	40.16
0.0	0.0	516.3129276394085	582.025403593849	40.2
0.0	0.0	515.8491966110188	582.0070747545722	40.24
0.0	0.0	516.6402050822692	581.5623962250543	40.28
0.0	0.0	517.5498939726932	582.4616867066115	40.32
0.0	0.0	516.2661850430862	574.6068416870863	40.36
0.0	0.0	516.8309928897706	574.602113070298	40.4
0.0	0.0	514.0667036528988	575.541550723883	40.44
0.0	0.0	508.9790689687975	573.0605190428961	40.48
0.0	0.0	504.06346186319865	569.7715611325489	40.52
0.0	0.0	503.36631878624206	568.7920054484209	40.56
0.0	0.0	507.8862903616092	567.37076686656	40.6
0.0	0.0	506.50211463293493	566.7801651638792	40.64
0.0	0.0	508.5060616959767	571.7169702002732	40.68
0.0	0.0	511.3232893901132	566.764147596585	40.72
0.0	0.0	505.78686431760264	567.263468570897	40.76
0.0	0.0	507.5682322800001	563.4153157663012	40.8
0.0	0.0	502.37035603014795	561.389980044205	40.84
0.0	0.0	506.37492920273195	566.7079754210877	40.88
0.0	0.0	500.9786103048124	564.3391186757419	40.92
0.0	0.0	496.9457217484994	561.3709128327764	40.96
0.0	0.0	494.8874880856145	563.1761729517591	41.0
0.0	0.0	491.9615085342866	558.9755406742722	41.04
0.0	0.0	492.992605324772	554.8858500200047	41.08
0.0	0.0	491.13703813417993	555.0485416155316	41.12
0.0	0.0	498.53753038508086	562.0342298936727	41.16
0.0	0.0	491.1789303738748	562.9702583991398	41.2
0.0	0.0	492.7485653136382	561.0342721309994	41.24
0.0	0.0	492.8867724412105	559.4225170724114	41.28
0.0	0.0	488.6264962358928	558.4090634006428	41.32
0.0	0.0	488.163049990911	561.4338636551655	41.36
0.0	0.0	486.4738968116487	563.2135536178625	41.4
0.0	0.0	484.8904245687516	565.1646694015163	41.44
0.0	0.0	482.5124960966711	564.8560271533431	41.48
0.0	0.0	480.8424557897604	561.545427697485	41.52
0.0	0.0	478.968653063893	558.3347092498876	41.56
0.0	0.0	482.3843926092325	557.7975016898037	41.6
0.0	0.0	480.6883569820244	564.0267605697954	41.64
0.0	0.0	485.62420936701454	564.7957506243555	41.68
0.0	0.0	485.9928629667615	566.4383514725575	41.72
0.0	0.0	481.85634903531593	561.1275757028037	41.76
0.0	0.0	482.08756302429316	560.6858844225633	41.8
0.0	0.0	479.8126422236873	561.6348638131886	41.84
0.0	0.0	477.6122895961192	563.5986793912671	41.88
0.0	0.0	474.5810148314002	566.5543055548764	41.92
0.0	0.0	477.3660995174215	564.9908607658027	41.96
0.0	0.0	474.95548054616023	570.7230503024238	42.0
0.0	0.0	473.4544417270933	565.4525069320953	42.04
0.0	0.0	478.4123935145586	573.8581389789188	42.08
0.0	0.0	475.24230218833037	567.9527015528729	42.12
0.0	0.0	474.81502430441947	568.7858213662296	42.16
0.0	0.0	474.7663650297819	565.6421015880667	42.2
0.0	0.0	471.5062059514697	561.6069007957188	42.24
0.0	0.0	470.5287409825241	560.8182117551598	42.28
0.0	0.0	466.91969804792	555.014358872104	42.32
0.0	0.0	470.37139079447627	558.1773183565344	42.36
0.0	0.0	467.57722928438545	555.8597725643089	42.4
0.0	0.0	466.65918219110796	552.3999802942247	42.44
0.0	0.0	470.1431670109655	556.9753777895371	42.48
0.0	0.0	471.30088296449395	555.6251737158952	42.52
0.0	0.0	474.10055191567074	555.3780132860445	42.56
0.0	0.0	477.5320278786101	557.9691713718005	42.6
0.0	0.0	474.8545623157852	562.7872866334646	42.64
0.0	0.0	478.1657786824104	565.1639910361444	42.68
0.0	0.0	478.2040273477691	566.6329842043095	42.72
0.0	0.0	476.21609368514333	564.8023515883905	42.76
0.0	0.0	474.3321833345543	557.1743434579813	42.8
0.0	0.0	473.22643060010074	559.8475302088874	42.84
0.0	0.0	469.98378312034777	558.0249706921784	42.88
0.0	0.0	472.14429818584455	560.0943769428654	42.92
0.0	0.0	471.0262829202995	557.4048736597615	42.96
0.0	0.0	469.29031445390996	557.0699219609355	43.0
0.0	0.0	473.65967476423987	562.6217976045731	43.04
0.0	0.0	479.50227342968543	563.5615888157703	43.08
0.0	0.0	477.5926333710669	565.0492917703907	43.12
0.0	0.0	474.6204591080027	561.7799223409305	43.16
0.0	0.0	472.7990588875304	560.5759727963039	43.2
0.0	0.0	476.7932287185667	560.1549761396798	43.24
0.0	0.0	472.1575672521478	560.8747231367572	43.28
0.0	0.0	473.9514207984973	557.985004935469	43.32
0.0	0.0	473.00053593390646	560.1357915718094	43.36
0.0	0.0	477.4200649409546	562.7592535940547	43.4
0.0	0.0	475.34121556608073	558.5991629810756	43.44
0.0	0.0	477.1674774526418	560.9375930060597	43.48
0.0	0.0	479.6740869860943	561.5709103936157	43.52
0.0	0.0	483.3588505096171	568.9032564025655	43.56
0.0	0.0	477.7100747617278	563.3962723755707	43.6
0.0	0.0	474.845689222332	560.9612538241338	43.64
0.0	0.0	478.88315939756694	561.5385541175635	43.68
0.0	0.0	480.756573236298	564.2449274723865	43.72
0.0	0.0	479.4945297767523	567.8374607761524	43.76
0.0	0.0	480.32305340125345	567.0568400035783	43.8
0.0	0.0	478.09086914043587	561.8169373636234	43.84
0.0	0.0	478.6962717447225	562.3998588916147	43.88
0.0	0.0	479.06608471422624	559.0018686539598	43.92
0.0	0.0	480.8172610982189	563.871900916698	43.96
0.0	0.0	483.1505796742202	563.6773134035798	44.0
0.0	0.0	485.8826404962117	565.0673297957547	44.04
0.0	0.0	487.42684640597054	573.0788429267838	44.08
0.0	0.0	484.28689496665214	569.6201781185349	44.12
0.0	0.0	482.9794000185248	570.7422998147484	44.16
0.0	0.0	479.0698338421497	569.0494338605129	44.2
0.0	0.0	477.6741085077228	573.1799147447138	44.24
0.0	0.0	485.4394594245969	575.9890998093282	44.28
0.0	0.0	497.88093303620644	572.2592632559412	44.32
0.0	0.0	511.0600061991051	588.9099131790914	44.36
0.0	0.0	531.8928155912538	587.2013805423724	44.4
0.0	0.0	547.1591253930026	599.0071554835847	44.44
0.0	0.0	576.8778434488461	628.2121430042714	44.48
0.0	0.0	614.9888343612017	650.810859530112	44.52
0.0	0.0	663.1964292215357	675.7874773895943	44.56
0.0	0.0	722.8319117458067	692.4087482728488	44.6
0.0	0.0	765.7052776462509	721.7834028112416	44.64
0.0	0.0	806.9616130935117	732.1145534859344	44.68
0.0	0.0	843.7793398762362	743.118531060764	44.72
0.0	0.0	864.6977510382687	766.8910969002537	44.76
0.0	0.0	901.6891746828007	778.1306823264033	44.8
0.0	0.0	926.3628332935958	790.9061700622874	44.84
0.0	0.0	951.941124108773	814.3669226860806	44.88
0.0	0.0	966.1652250131586	826.0625940593609	44.92
0.0	0.0	1007.497523255932	836.1378239433162	44.96
0.0	0.0	1053.8522373375915	872.8370575889571	45.0
0.0	0.0	1076.7957299904435	868.8462143327778	45.04
0.0	0.0	1107.104333773237	860.3340605378949	45.08
0.0	0.0	1107.4507643947604	869.7009086830235	45.12
0.0	0.0	1063.0339461758354	873.3904775583208	45.16
0.0	0.0	1021.9000946090165	876.334786553195	45.2
0.0	0.0	1002.0419821047989	879.8565326568341	45.24
0.0	0.0	989.3227584380522	904.1301554126876	45.28
0.0	0.0	994.8732350367662	897.8317500519303	45.32
0.0	0.0	994.9025890786645	944.5061144811788	45.36
0.0	0.0	1005.730927866134	900.0687667523714	45.4
0.0	0.0	1010.2626949355723	921.0527747235622	45.44
0.0	0.0	1022.1606384589674	916.8907258915808	45.48
0.0	0.0	1020.1586267907006	941.1867410659675	45.52
0.0	0.0	1018.1064462517123	920.9202027235996	45.56
0.0	0.0	1012.2348899394727	930.0532224915429	45.6
0.0	0.0	1011.1930210822504	959.2144467061888	45.64
0.0	0.0	1015.5109947747786	925.3764248167208	45.68
0.0	0.0	1014.5147170444991	925.8631148764151	45.72
0.0	0.0	1019.756601959295	953.5556908585761	45.76
0.0	0.0	1022.0809818450757	946.0897002793843	45.8
0.0	0.0	1027.7694945384726	932.6710810507536	45.84
0.0	0.0	1045.9050067483656	958.7813986147498	45.88
0.0	0.0	1055.972477038407	970.3358706927637	45.92
0.0	0.0	1052.3217798374542	967.2183793247193	45.96
0.0	0.0	1055.0923782507273	1001.6884471928721	46.0
0.0	0.0	1069.3099537102007	1002.2852791345813	46.04
0.0	0.0	1063.452195638327	1009.7770135413571	46.08
0.0	0.0	1072.8348950017025	982.9298336206034	46.12
0.0	0.0	1094.662436504081	994.3745790235706	46.16
0.0	0.0	1140.2039978828748	1009.8783509625652	46.2
0.0	0.0	1179.2264030139995	1021.1947631955342	46.24
0.0	0.0	1175.4688287986075	1030.2392452735653	46.28
0.0	0.0	1173.3708628360394	1047.5593726051436	46.32
0.0	0.0	1164.9838592448525	1058.1242117841753	46.36
0.0	0.0	1168.4013331000008	1051.6023010906192	46.4
0.0	0.0	1162.1562597991833	1027.339903035494	46.44
0.0	0.0	1134.8884172695864	1003.6312452443867	46.48
0.0	0.0	1107.9694018366877	1016.4726590828494	46.52
0.0	0.0	1104.175589072319	1077.1846939945735	46.56
0.0	0.0	1095.790247913206	1076.2997841767349	46.6
0.0	0.0	1081.3371548321936	1016.4930831432636	46.64
0.0	0.0	1079.5384467280242	972.889274935556	46.68
0.0	0.0	1115.215261423694	944.6188815071797	46.72
0.0	0.0	1140.0915589362062	961.5748858209516	46.76
0.0	0.0	1158.8300581177357	972.0476968985937	46.8
0.0	0.0	1159.5958435321043	1010.2111132813161	46.84
0.0	0.0	1161.8073048724418	1093.10378361792	46.88
0.0	0.0	1195.854622722812	1159.319685643131	46.92
0.0	0.0	1272.3077028451162	1247.1120936708094	46.96
0.0	0.0	1389.4955291472888	1380.7954072736227	47.0
0.0	0.0	1489.3056024174853	1516.332581342389	47.04
0.0	0.0	1574.3478168905117	1626.7025853025225	47.08
0.0	0.0	1635.5697692763397	1699.2615024291008	47.12
1672.1598002146945	1733.799008913664	842.1115863783433	834.8918525367537	47.16
1722.0143762467344	1769.1927159528718	877.2427073532822	846.8166207221864	47.2
1768.509277902508	1794.4704598417848	891.2419735888501	873.6965248299907	47.24
1802.989725747939	1827.0043449259779	892.1478137660074	875.3733089728304	47.28
1817.927507305865	1840.867822142404	892.0256099348302	882.0476134159226	47.32
1836.232753825868	1852.2248284943953	891.8312683276671	875.4073210102416	47.36
1829.3997192932948	1848.3331898483677	890.7951201109493	886.5261727927765	47.4
1807.6704597289056	1817.7990128564757	886.033017485279	885.5597657068856	47.44
1751.504861361024	1765.1111691652984	886.9297388981677	869.7732707096982	47.48
1681.744786032222	1678.9347279693527	880.7385856319141	857.27158744394	47.52
1583.323829517495	1574.4695946614695	876.3163828559353	861.217405883396	47.56
1463.8492670521414	1453.421651581075	875.0857862340368	848.1432135411725	47.6
1377.9957877188374	1355.3889477243767	871.0729734541194	849.2722021173256	47.64
1298.1985917253248	1256.565888296816	868.0265727779374	852.1236628882233	47.68
1239.6092011554251	1194.5674040458161	870.8786020539454	851.6163399266792	47.72
1209.9635065825485	1175.2566632607359	866.090259166307	840.1830092039393	47.76
1209.176159560619	1174.8464818896653	858.8961363527592	850.3310124868095	47.8
1217.6101203964984	1192.2439964481584	848.6816431709707	857.063257601765	47.84
1222.220918792876	1195.7457617202135	833.6852409158618	866.602500491608	47.88
1218.9019872064896	1186.7152779700978	814.2326395644413	864.5982270537714	47.92
1216.3661007379492	1186.649174253963	810.9669813313554	847.0115846747422	47.96
1207.374735446886	1176.5817833580522	798.9805534026281	851.4560024006598	48.0
1199.698414311455	1165.0233081683546	796.6664541115092	845.1746912137628	48.04
1199.9248799458553	1164.5778052095009	788.7088012630658	837.0913588589217	48.08
1200.0876322343456	1161.8069446727661	799.2403757660254	859.7227748916449	48.12
1203.929969765608	1169.5920565057106	797.4173926127676	844.0883857430821	48.16
1198.8559303278205	1162.0327930370463	804.6295262263292	863.3311138078293	48.2
1197.9679252314984	1161.5157329300491	805.3917640492854	853.0853565216341	48.24
1194.319839544616	1155.3134447995708	799.1560093813328	855.6140138367603	48.28
1180.6393278357345	1145.9720597221562	800.5229678237363	849.0103054317283	48.32
1169.2849472779476	1134.4079047321568	788.0084129084395	818.7835855251263	48.36
1153.9761983495098	1117.744699593513	777.2739091537136	795.1657862804803	48.4
1137.3969450743537	1106.575921914079	766.981431418475	787.4077148467379	48.44
1141.673192580513	1099.327738828301	757.1889357136	771.4709826099961	48.48
1135.525743859033	1099.228587649569	767.2460106903543	779.0405920572376	48.52
1130.5220633148588	1100.0807994029399	753.7183816337543	789.0270913291416	48.56
1123.8775943466303	1095.7868661375737	760.5465718529274	780.0826714664635	48.6
1130.2799915751257	1094.361803734163	762.3806291283136	777.4115892038317	48.64
1130.3063230439202	1100.390903184166	756.5683038898383	780.3611022905719	48.68
1131.9434189247434	1104.72527239866	758.2907258232035	792.3741083433837	48.72
1128.6138335905998	1103.5388336872093	763.0866057214074	780.0901530148258	48.76
1128.0848350297158	1102.6156451585632	751.4251333933914	797.5632599737628	48.8
1127.73031960679	1100.498762997779	752.4287847105617	772.1880975410179	48.84
1126.81281546806	1094.1789595601174	742.2193985648441	781.8825266341183	48.88
1123.266443190813	1094.4212454659255	743.4553478213984	766.7572425716671	48.92
1117.8521447907203	1092.3494861059773	744.2145433067825	766.1405019644561	48.96
1114.9907109258268	1090.2930292413764	735.9566747951075	768.796047434689	49.0
1118.0987614335909	1087.6930916476872	743.5757926961675	766.2653750729069	49.04
