start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
12.233	12.303	535.1	724.2	400.5	766.8	19.0	0.0	561.3	Apply Tip	DDDDAAD	2163
12.343	12.573	550.2	734.2	399.0	786.0	20.0	0.0	541.6	Apply Tip	DDDDAAD	2163
12.633	12.743	579.2	747.7	414.0	820.0	24.6	39.2	0.0	Apply Tip	DDDDABA	2164
12.763	13.073	513.2	785.9	442.7	765.0	48.8	323.7	17.7	Apply Tip	DDDDBDA	2176
13.092	13.242	541.9	800.0	458.2	795.4	60.1	419.8	23.3	Apply Tip	DDDDBDA	2176
13.282	13.542	510.3	811.8	465.1	772.0	61.8	507.8	33.2	Apply Tip	DDDDBDB	2177
13.562	13.672	486.7	764.4	421.2	767.1	34.9	290.5	3.0	Apply Tip	DDDDBDA	2176
13.692	13.792	546.4	847.8	403.5	843.4	24.4	513.6	0.0	Apply Tip	DDDDADA	2167
13.832	13.942	605.7	917.7	428.8	911.9	64.4	457.8	34.1	Apply Tip	DDDDBDB	2177
14.002	14.092	460.0	660.3	1600.0	711.5	0.0	507.4	193.0	Apply Tip	DDDDADD	2169
14.112	14.342	478.8	673.0	1600.0	729.0	22.4	492.7	245.2	Apply Tip	DDDDADD	2169
14.382	14.492	560.4	708.7	10.4	797.0	36.0	420.5	375.7	Setting Units	DDADBDD	2016
14.532	14.972	512.1	682.8	0.0	758.4	39.0	482.4	402.0	Setting Units	DDADBDD	2016
14.991	16.02	510.0	676.2	0.0	749.9	40.0	523.4	414.1	Setting Units	DDADBDD	2016
16.061	16.421	509.3	680.4	2.0	750.6	42.0	514.4	626.8	Setting Units	DDADBDD	2016
16.46	16.61	502.0	680.8	0.0	742.4	36.7	509.5	639.3	Priming	DDADBDD	2016
16.66	16.82	499.0	695.2	21.0	740.1	0.0	485.7	339.9	Priming	DDADADD	2007
17.05	17.21	451.8	765.1	366.0	745.5	38.0	597.1	5.0	Priming	DDDDBDA	2176
17.31	19.988	473.9	778.2	393.4	767.5	66.0	573.4	22.1	Priming	DDDDBDA	2176
20.008	20.238	476.3	768.4	386.6	763.8	55.0	571.6	12.1	Priming	DDDDBDA	2176
20.318	20.468	464.0	664.4	202.6	719.1	4.0	511.1	135.0	Priming	DDDDADB	2168
20.558	20.748	477.5	611.5	36.1	710.0	0.0	499.1	302.0	Priming	DDBDADD	2088
20.978	21.118	0.0	412.1	629.0	217.0	436.1	1099.3	428.3	Priming	ADDDDDD	729
21.318	21.408	0.0	381.5	661.1	208.6	436.5	1130.6	425.4	Priming	ADDDDDD	729
21.448	21.848	0.0	392.4	674.4	213.6	438.0	1144.7	424.3	Priming	ADDDDDD	729
21.867	23.396	0.0	386.6	664.7	213.6	431.1	1130.4	419.5	Priming	ADDDDDD	729
23.416	28.533	0.0	395.6	689.2	215.7	445.0	1154.7	432.9	Priming	ADDDDDD	729
28.883	28.973	606.7	727.6	26.0	821.7	65.7	378.9	390.3	Setting Units	DDBDBDD	2097
28.993	29.143	581.1	724.4	28.2	812.9	72.9	398.5	407.9	Setting Units	DDBDBDD	2097
29.163	29.263	570.0	747.9	19.6	817.2	69.0	415.2	420.5	Setting Units	DDADBDD	2016
29.283	29.713	546.5	737.6	0.0	793.1	51.2	464.6	427.4	Setting Units	DDADBDD	2016
29.733	30.093	525.3	716.2	0.0	771.0	37.0	488.0	416.3	Setting Units	DDADBDD	2016
30.133	31.122	540.1	737.4	0.0	783.2	44.0	477.5	426.5	Setting Units	DDADBDD	2016
31.232	32.211	542.4	735.1	0.0	789.7	44.0	472.5	427.8	Setting Units	DDADBDD	2016
32.231	32.681	541.2	738.4	2.8	787.1	41.0	471.0	423.0	Setting Units	DDADBDD	2016
32.711	32.891	339.7	620.3	189.9	608.2	0.0	659.9	192.0	Injection	DDDDADD	2169
33.311	33.421	137.0	307.8	909.0	4.0	449.8	1600.0	413.9	Injection	BDDADDD	1404
33.461	33.561	131.0	298.8	1600.0	0.0	429.4	1600.0	383.1	Injection	BDDADDD	1404
33.73	33.81	183.0	319.0	274.4	0.0	291.2	1600.0	1600.0	Injection	DDDADDD	2133
33.85	33.96	185.0	329.7	1600.0	0.0	170.2	1600.0	140.7	Injection	DDDADDB	2132
33.98	34.13	1600.0	343.3	1600.0	0.0	115.7	1600.0	90.1	Injection	DDDABDB	2123
34.25	34.36	1600.0	374.6	1600.0	0.0	67.0	1600.0	43.0	Injection	DDDABDB	2123
34.38	34.49	1600.0	386.9	1600.0	0.0	58.0	1600.0	29.0	Injection	DDDABDB	2123
34.51	34.88	1600.0	392.8	1600.0	0.0	54.1	1600.0	29.4	Injection	DDDABDB	2123
34.96	35.23	392.6	386.9	1600.0	0.0	53.0	1600.0	26.0	Injection	DDDABDB	2123
35.25	35.38	1600.0	402.2	1600.0	0.0	36.5	1600.0	2.0	Injection	DDDABDA	2122
35.399	35.939	1600.0	413.5	1600.0	9.2	26.0	1600.0	0.0	Injection	DDDABDA	2122
36.099	36.179	345.6	406.1	1600.0	9.0	12.6	1600.0	0.0	Injection	DDDAADA	2113
36.199	36.269	332.7	396.3	1600.0	6.7	17.0	1600.0	0.0	Injection	DDDAADA	2113
36.329	36.439	310.3	389.3	1600.0	13.6	10.0	1600.0	0.0	Injection	DDDAADA	2113
36.459	36.579	286.9	376.9	364.3	9.2	15.0	1600.0	0.0	Injection	DDDAADA	2113
36.599	36.689	237.2	399.1	295.1	13.3	0.0	813.6	28.1	Injection	DDDAADB	2114
36.729	36.959	232.2	377.1	279.1	15.7	0.0	1600.0	21.0	Injection	DDDAADA	2113
36.999	37.259	239.5	355.7	279.6	15.3	0.0	1600.0	9.2	Injection	DDDAADA	2113
37.278	37.888	229.4	350.7	286.1	12.0	2.0	1600.0	6.0	Injection	DDDAADA	2113
37.958	38.128	195.6	678.0	0.0	300.0	38.6	1600.0	331.4	Injection	DDADBDD	2016
38.148	38.528	189.6	683.0	0.0	305.2	42.4	1600.0	337.9	Injection	DDADBDD	2016
38.548	40.367	184.6	673.0	0.0	298.8	33.1	1600.0	332.2	Injection	DDADBDD	2016
40.417	40.547	215.5	381.8	248.8	18.9	0.0	1600.0	39.2	Injection	DDDAADB	2114
40.676	41.605	239.3	333.7	296.4	9.8	13.0	1600.0	0.0	Injection	DDDAADA	2113
41.646	41.746	23.3	403.5	290.4	172.7	177.5	1600.0	210.2	Injection	ADDDDDD	729
41.846	41.976	0.0	471.3	287.1	263.6	244.1	1600.0	295.6	Injection	ADDDDDD	729
41.996	42.096	0.0	473.2	301.3	276.6	261.7	1600.0	303.7	Injection	ADDDDDD	729
42.166	42.456	0.0	474.0	291.6	264.3	254.7	1600.0	291.4	Injection	ADDDDDD	729
42.475	42.625	0.0	483.3	299.0	274.2	265.1	1600.0	300.7	Injection	ADDDDDD	729
42.725	42.975	0.0	483.3	310.0	283.3	277.2	1600.0	307.9	Injection	ADDDDDD	729
42.995	43.255	0.0	477.2	318.4	287.5	282.4	1600.0	307.3	Injection	ADDDDDD	729
43.295	45.184	0.0	487.6	320.4	298.1	295.6	1600.0	317.4	Injection	ADDDDDD	729
45.264	46.413	0.0	479.5	333.2	294.8	295.2	1600.0	314.6	Injection	ADDDDDD	729
46.513	48.372	0.0	488.6	336.9	306.5	307.2	1600.0	325.5	Injection	ADDDDDD	729
48.462	48.912	0.0	485.5	336.4	303.6	306.1	1600.0	324.6	Injection	ADDDDDD	729
49.042	49.182	116.7	296.6	337.0	59.2	126.9	1600.0	124.0	Injection	BDDBBDB	1421
49.241	49.521	204.9	328.2	273.3	7.0	5.0	1600.0	1.0	Injection	DDDAADA	2113
49.561	49.651	214.9	321.6	280.1	4.5	6.3	1600.0	0.0	Injection	DDDAADA	2113
49.691	49.941	224.1	330.4	293.0	2.8	18.0	1600.0	0.0	Injection	DDDAADA	2113
49.961	50.231	240.8	352.2	301.3	8.2	11.0	1600.0	0.0	Injection	DDDAADA	2113
50.381	50.661	255.3	362.0	317.8	8.0	17.0	1600.0	0.0	Injection	DDDAADA	2113
50.681	50.941	266.1	377.0	332.3	7.8	12.0	1600.0	0.0	Injection	DDDAADA	2113
51.0	51.12	175.3	480.0	354.2	109.0	0.0	1600.0	13.3	Injection	DDDBADA	2140
51.16	51.27	95.0	624.0	335.9	320.0	0.0	1600.0	97.6	Injection	BDDDADB	1439
51.31	51.56	212.1	675.7	276.3	520.9	0.0	982.8	144.8	Injection	DDDDADB	2168
51.58	52.07	514.3	848.7	1600.0	785.6	18.4	513.1	23.9	Remove Tip	DDDDADA	2167
52.08	52.28	562.0	756.5	1600.0	818.3	52.1	425.1	44.9	Remove Tip	DDDDBDB	2177
52.3	52.54	592.6	761.9	443.5	851.0	43.8	419.9	10.8	Remove Tip	DDDDBDA	2176
52.699	52.839	1101.2	1280.5	942.7	1600.0	551.0	50.3	516.8	Remove Tip	DDDDDBD	2184
52.959	53.069	1099.1	1600.0	939.9	1600.0	516.4	14.3	479.8	Remove Tip	DDDDDAD	2181
53.109	53.279	1600.0	1600.0	930.1	1600.0	499.4	46.7	461.9	Remove Tip	DDDDDBD	2184
53.299	53.379	1085.7	1600.0	913.2	1600.0	474.9	41.1	439.2	Remove Tip	DDDDDBD	2184
53.549	54.089	709.5	1600.0	504.7	1600.0	62.0	70.8	29.1	Remove Tip	DDDDBBB	2174
54.159	54.229	746.4	843.8	523.1	1600.0	59.5	2.0	20.8	Remove Tip	DDDDBAA	2170
54.249	55.438	744.5	829.1	502.6	1600.0	34.8	0.0	18.2	Remove Tip	DDDDBAA	2170
55.478	55.908	709.5	803.1	486.3	1600.0	40.0	0.0	502.5	Remove Tip	DDDDBAD	2172
