Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1241.403054865279	1171.2387468015866	1039.8929957733355	1066.6606493242957	1028.229597802175	989.4724525111227	60.24
1260.6898428649677	1185.217134269991	1082.258879789863	1092.705721561793	1045.8863899606215	1006.5467694760268	60.28
1283.5889302064036	1190.9312814117404	1080.2461630473724	1087.1866318529294	1044.2389429247344	997.4732405981222	60.32
1308.9209596830644	1193.184110842173	1100.9386904969977	1083.2670814756862	1039.0313393024294	1000.0497986963977	60.36
1338.7003378851816	1200.5802392781281	1121.3485483799586	1091.4183787798459	1050.7985659988342	1014.6607251727122	60.4
1377.4540437980304	1218.7856743616771	1137.7640297128205	1109.0930090789354	1078.4061600068542	1050.2353158972855	60.44
1424.8279927293534	1242.7612608982272	1157.7666867431758	1128.3419310229192	1098.6437960307774	1079.326450429839	60.48
1461.1269088342763	1252.7302494968988	1139.6499793449746	1128.3962069099887	1105.5364853798872	1094.842254413862	60.52
1484.3425772570313	1257.1105653582633	1137.5274270300833	1133.5773176490936	1116.3353836540298	1110.3466148963498	60.56
1519.226875126141	1262.313084054529	1136.3640541284624	1131.7212778650103	1116.0556614716768	1118.5932113350275	60.6
1551.6817839829146	1260.7483578077258	1127.6444316059396	1127.354990531155	1107.8583845007731	1107.2512472338083	60.64
1586.2405755644015	1271.3763160254464	1139.6865141863336	1145.8583489225575	1141.8426132218851	1133.4634155270244	60.68
1599.148593504514	1282.6111101122365	1152.5112624200904	1150.5760983906173	1136.8648259301617	1139.613294450008	60.72
1606.780700606702	1290.7148182975475	1156.8781138929091	1158.6905284971701	1137.9463685922174	1130.8722445094197	60.76
1613.0661160867216	1295.5768087789065	1168.6331635045867	1166.756119821817	1148.4555986276755	1144.3461819215847	60.8
1613.862558910706	1304.755767306825	1170.007067904214	1178.21059076837	1167.3915220311765	1165.7804317346802	60.84
1614.1981126563076	1309.6949883952177	1173.711585494521	1191.0344136603733	1189.4559167947818	1187.478464906872	60.88
1611.8609298004274	1313.6865209234916	1177.695669284925	1188.853992040345	1179.6880490688563	1179.7393640723797	60.92
1607.5465896265478	1311.883529219147	1180.5997878698947	1189.2065482096841	1180.4583202021392	1185.7292541595475	60.96
1602.1212649040099	1310.4149273667063	1186.480043419517	1197.1635272466	1185.5675138024287	1181.8397310749854	61.0
1588.9996590395635	1304.64176863555	1185.1602046114253	1184.2396320077576	1174.7258772380878	1162.4812347597722	61.04
1566.0221093565924	1289.8681622550007	1170.4641254264138	1170.0542577921776	1160.4377065546178	1149.658181154445	61.08
1535.9811181833088	1269.3083542623424	1162.633156058305	1162.6797085185076	1142.104639615327	1119.8406540563042	61.12
1500.5652812613178	1244.56578759249	1136.6436068175306	1141.9347138996388	1116.1704489351403	1095.291275063811	61.16
1465.6850771612342	1219.5091062759877	1110.8382433495378	1114.2374177276251	1086.4758681671888	1071.4874082341419	61.2
1440.004106565846	1199.1700016001366	1091.0557571453649	1089.0923720436222	1061.3096473802173	1040.2400062486843	61.24
1422.3770697151026	1180.0752244087555	1070.9024841352957	1065.9007806398356	1037.9528569983124	1018.2567343526102	61.28
1401.9319007098052	1158.6064064895274	1057.1503066800758	1059.5458171964513	1033.3542542792309	1017.8668533067975	61.32
1394.4218551230124	1140.077662269113	1032.1458184991243	1033.5837862799408	1008.7236476469055	1002.090897626231	61.36
1394.5495802048895	1116.0793199724249	1006.536508349471	1016.2533169327883	989.6566237174	978.2951565365886	61.4
1398.8947279204665	1090.965628992028	976.8356347713216	997.2324032744284	973.4079890664631	959.8701595952695	61.44
1409.187044418375	1081.9562248438463	967.7487339928397	984.3966287077612	971.9290760704336	961.706725848182	61.48
1416.5368215583778	1080.9807004182994	961.1060520902361	977.9082494269999	958.749033987168	945.8433820130264	61.52
1438.3288470947073	1093.5387571901651	957.6962194388343	974.8212135657423	975.9937922251266	976.8012212419575	61.56
1442.6927766763397	1104.6865297904897	963.8702779070064	975.1646416332072	968.4029402246957	950.8557966141635	61.6
1453.9441949584507	1118.5623600259992	980.5130136825558	1000.6241324394828	995.577970435906	978.9611193675863	61.64
1426.9993680786952	1132.455593474266	977.7457136980041	995.5164532272075	973.2991348331819	932.1301180074993	61.68
1445.256590999772	1148.8819264887961	997.574022006571	1025.9288845675514	1015.0505451963079	1001.0280610024919	61.72
1421.171104120624	1142.274077566779	1007.5940402276243	1029.4933065936707	1006.1034828513697	989.2568932024725	61.76
1395.7910658183328	1141.660458220775	1023.8719056933217	1034.6592502511787	1001.0483401331136	979.1125607025067	61.8
1394.5795245348208	1148.2087989269996	1035.2104316253403	1044.5170352539417	1014.6291187911424	993.6998275250884	61.84
1366.538108335733	1156.1109254029982	1046.0638638550713	1050.4563630516136	1014.417578713363	992.3109341409905	61.88
1350.4114354105486	1155.0670477907456	1049.0397829546894	1063.9275651788332	1026.6196254216493	999.5967646869091	61.92
1323.004008267167	1161.2278323431844	1055.072956302492	1071.4515513210597	1038.898231411922	1008.0130092298239	61.96
1309.2085959383644	1168.3771655957883	1063.6341312706654	1081.3779493911316	1049.4081897094281	1019.6519648441575	62.0
1294.0097050979218	1176.7761957171897	1075.0062336047297	1086.7167586476055	1053.5795323118532	1018.6410578952338	62.04
1290.6201742273088	1185.32654031398	1078.9377753323731	1093.9575408019246	1060.684372655402	1030.8558895130311	62.08
1286.0224870283878	1195.5041788391325	1093.8609091396524	1104.8973373300923	1066.6258108631362	1032.4321015714625	62.12
1280.6687334062865	1206.3330273920626	1102.580680333358	1114.766164514478	1073.2609395648515	1039.838536777355	62.16
1272.403877739572	1214.5812265849995	1119.0176397389434	1130.5790478036324	1087.8793294750983	1050.0212039169144	62.2
1275.80209202385	1223.181388683333	1123.5340122371256	1131.1731869136004	1086.8267524831958	1045.9267241507753	62.24
1272.953196462441	1231.5740834347048	1133.0174912725824	1139.6326218143502	1100.1893165037168	1061.3788235980705	62.28
1270.2249108169572	1244.3979458071246	1139.3632721687077	1140.54124694645	1101.971995358287	1061.7861542402343	62.32
1267.8883467586475	1256.5472848355823	1141.261702544798	1147.4878106468811	1105.0553934156824	1066.193729575935	62.36
1266.0871200828708	1271.788802030211	1160.351872185137	1165.1941481321146	1120.7819066109482	1081.192402326156	62.4
1272.0426621180586	1286.4773038308363	1179.171695210948	1183.8544600131163	1140.116945665351	1097.5120006693812	62.44
1251.5365004599705	1277.917216972002	1191.1142431580022	1176.6838748450577	1127.813323188107	1082.2720718578519	62.48
1225.970467659236	1258.505735609819	1169.227394343064	1169.8018017741906	1119.9841631603042	1074.3681562147945	62.52
1224.5202544447286	1249.6816687981511	1164.4092736701082	1165.5447281053384	1120.500172231971	1076.1395003782054	62.56
1214.4242025014678	1247.2997515908337	1153.644153481167	1154.4643812490083	1109.8350178510727	1065.536554022176	62.6
1205.9021543515375	1248.2437074668953	1148.9718166066061	1154.5102493687705	1099.4400734903743	1051.883034302905	62.64
1192.6399832889592	1237.5934966661964	1135.0687751959244	1133.8746848740498	1078.207434164824	1030.03749503782	62.68
1187.8811808067821	1230.6926913732038	1141.6767696580987	1139.9515224912975	1091.4885013061737	1045.7264905502373	62.72
1184.9405109489105	1226.6942436742795	1133.3581683139887	1136.6294500253327	1084.413478977806	1037.5280436857258	62.76
1183.8562971630513	1221.0315752944234	1135.896367150823	1141.5330740318666	1084.2470829689803	1037.5044553248429	62.8
1179.6719731141886	1220.9408212223925	1122.9280024989878	1126.777118165674	1069.193806646932	1024.1360348678434	62.84
1177.4400548274443	1215.4704469812227	1132.2552182899008	1136.3051252026612	1081.152804177646	1035.122400463287	62.88
1162.6052060282007	1210.5036843336713	1123.5877318913094	1132.456355933847	1071.437435279198	1018.2445622566675	62.92
1161.0473443498186	1201.865794881626	1130.2152844479342	1137.7200843805679	1087.5654252911693	1037.8887038984906	62.96
1157.6543441994156	1201.9773815329188	1126.0788660032258	1128.8992081352117	1069.682389030878	1015.2500780286642	63.0
1146.6275728925236	1198.8798461564572	1118.5132681317773	1126.6289873240435	1072.813912012783	1024.2475787067829	63.04
1132.720655432726	1193.204981702598	1116.0600843107266	1113.8163744749777	1062.6438435195003	1013.843303822664	63.08
1124.2588685782273	1181.4304304887357	1106.4226812825957	1106.7631264197905	1054.15993401788	1007.0439141776633	63.12
1115.062910192899	1181.793332901469	1101.9845412930522	1108.9014317518008	1053.1599458917578	1003.7245026016951	63.16
1115.4927858630588	1179.6518926251167	1098.700954887734	1108.481313050812	1057.7194907437274	1002.9554048995935	63.2
1105.970758010586	1175.0677643457395	1096.7735676462203	1106.3153681159044	1053.4545440485563	1000.9910715738632	63.24
1099.5687283563393	1176.2348189310374	1093.5940775714828	1093.9837010252852	1031.8990784931057	978.2348148670931	63.28
1103.4255328004874	1174.3637870347022	1114.082471591136	1102.0418658502158	1040.0375207923296	978.6637102828826	63.32
1116.2581449827571	1180.7683892979508	1111.2695114247306	1105.7606473531619	1050.1863287300125	990.2671996606946	63.36
1115.3800521260655	1177.742670565763	1091.8682922906112	1081.3003447845963	1011.0189536345631	954.5753415858451	63.4
1107.052315435282	1175.8257683439474	1067.545315978362	1054.487477132795	978.4383119866012	923.1768229172767	63.44
1101.5442874757991	1175.321731467368	1045.7177918980108	1040.2862369303887	982.6417896676273	927.3175989305219	63.48
1098.94429130024	1169.2412444908277	1016.3576420302231	1028.1750969249192	966.4485186509113	911.0373095670884	63.52
1088.3928537831491	1158.6662497473692	970.2590068770529	968.1816837034223	917.6125340497238	876.3832494328057	63.56
1080.222796346889	1140.3231512555217	947.8908112167461	971.1397145163272	935.5461822564296	884.4575768420754	63.6
1080.538982727714	1105.3030567437872	925.0129188791979	970.4219590927659	946.7535532858783	897.1046943151307	63.64
1079.0611514097595	1090.4453876742614	912.9526070749802	966.4322302318127	948.0689308245991	895.3013305262332	63.68
1096.1230402970355	1082.322261154127	928.3521406742796	1007.0775603692747	986.4396598632019	927.6591014426589	63.72
1102.463322856616	1076.488153266562	952.4879563790338	1026.252979337833	1001.6161067615724	941.2652834047019	63.76
1115.9486108587312	1085.8021842883766	981.3988446888725	1039.7998576672164	1013.0212410683948	952.33134335466	63.8
1127.6274491617512	1102.9594082723727	1001.9219010539034	1060.8121597584318	1032.774506667822	969.5333756992587	63.84
1140.337400428432	1127.087903564571	1025.841718884488	1075.2586370877589	1047.1445012247834	981.4907821700863	63.88
1151.302480368309	1145.2402203940205	1046.198326063016	1094.1497356054053	1068.987251256668	1007.7235779930738	63.92
1162.729715691424	1171.956874231793	1072.45664422668	1117.6004669601057	1089.634419044228	1031.1318630718615	63.96
1171.7770540370157	1194.666724801331	1091.2429161909376	1134.58078902733	1105.7590274357326	1041.2127383883224	64.0
1178.910226643701	1211.8220532505948	1100.2562033595996	1145.4140259169415	1120.4551616476315	1061.9305168882704	64.04
1183.218302162745	1221.5216239146455	1107.9212090987637	1150.1276349403613	1126.6362823505792	1067.2463022801492	64.08
1199.6500678879695	1238.810121552867	1128.7720933450764	1171.3409968571605	1153.7129281968803	1105.7206404527299	64.12
1232.5899190765315	1271.8831108994116	1145.6370586150144	1179.4020785985786	1162.030668351552	1127.16644729496	64.16
1251.8534908713948	1282.74316291149	1152.0958868958821	1177.2552397764364	1160.7367617885661	1128.4055029191147	64.2
1276.5722344755393	1292.4580639690662	1130.3529671583399	1141.453260826183	1128.9415075827974	1103.0204772436432	64.24
1295.4146022557686	1287.3366563908141	1111.444045449276	1117.4198618500416	1109.9521017788604	1095.0242591874876	64.28
1331.2606468838935	1273.0602890399189	1084.3809039096013	1080.5118784702238	1066.3444658991802	1059.9650276298544	64.32
1395.4220696796142	1272.618327705319	1081.0135965203822	1074.0704655130935	1074.364590410788	1069.2809310690673	64.36
1490.3067923648343	1297.876168570329	1095.713048711562	1091.3844195889	1085.1525014247286	1081.981887324288	64.4
1628.4649422200555	1353.5740091929272	1149.3691270069962	1148.5704213463443	1142.9244937802869	1137.1985408192807	64.44
1803.6308369582614	1470.6240453176815	1273.1593656425314	1276.0554120842803	1257.0901755034124	1260.3973094257442	64.48
1952.23684215388	1666.1568665081227	1460.4614097779436	1475.9482817093076	1454.1143903863597	1445.0502164680083	64.52
0.0	0.0	0.0	0.0	0.0	0.0	64.56
0.0	0.0	0.0	0.0	0.0	0.0	64.6
0.0	0.0	0.0	0.0	0.0	0.0	64.64
0.0	0.0	0.0	0.0	0.0	0.0	64.68
0.0	0.0	0.0	0.0	0.0	0.0	64.72
0.0	0.0	0.0	0.0	0.0	0.0	64.76
0.0	0.0	0.0	0.0	0.0	0.0	64.8
2578.308565415079	2578.308565415079	2578.308565415079	2578.308565415079	2578.308565415079	2578.308565415079	64.84
2650.003143571899	2650.003143571899	2650.003143571899	2650.003143571899	2650.003143571899	2650.003143571899	64.88
0.0	0.0	0.0	0.0	0.0	0.0	64.92
0.0	0.0	0.0	0.0	0.0	0.0	64.96
0.0	0.0	0.0	0.0	0.0	0.0	65.0
0.0	0.0	0.0	0.0	0.0	0.0	65.04
0.0	0.0	0.0	0.0	0.0	0.0	65.08
0.0	0.0	0.0	0.0	0.0	0.0	65.12
0.0	0.0	0.0	0.0	0.0	0.0	65.16
0.0	0.0	0.0	0.0	0.0	0.0	65.2
0.0	0.0	0.0	0.0	0.0	0.0	65.24
0.0	0.0	0.0	0.0	0.0	0.0	65.28
0.0	0.0	0.0	0.0	0.0	0.0	65.32
0.0	0.0	0.0	0.0	0.0	0.0	65.36
0.0	0.0	0.0	0.0	0.0	0.0	65.4
0.0	0.0	0.0	0.0	0.0	0.0	65.44
0.0	0.0	0.0	0.0	0.0	0.0	65.48
0.0	0.0	0.0	0.0	0.0	0.0	65.52
0.0	0.0	0.0	0.0	0.0	0.0	65.56
0.0	0.0	0.0	0.0	0.0	0.0	65.6
0.0	0.0	0.0	0.0	0.0	0.0	65.64
0.0	0.0	0.0	0.0	0.0	0.0	65.68
0.0	0.0	0.0	0.0	0.0	0.0	65.72
0.0	0.0	0.0	0.0	0.0	0.0	65.76
0.0	0.0	0.0	0.0	0.0	0.0	65.8
0.0	0.0	0.0	0.0	0.0	0.0	65.84
0.0	0.0	0.0	0.0	0.0	0.0	65.88
0.0	0.0	0.0	0.0	0.0	0.0	65.92
0.0	0.0	0.0	0.0	0.0	0.0	65.96
0.0	0.0	0.0	0.0	0.0	0.0	66.0
0.0	0.0	0.0	0.0	0.0	0.0	66.04
0.0	0.0	0.0	0.0	0.0	0.0	66.08
0.0	0.0	0.0	0.0	0.0	0.0	66.12
0.0	0.0	0.0	0.0	0.0	0.0	66.16
0.0	0.0	0.0	0.0	0.0	0.0	66.2
0.0	0.0	0.0	0.0	0.0	0.0	66.24
0.0	0.0	0.0	0.0	0.0	0.0	66.28
0.0	0.0	0.0	0.0	0.0	0.0	66.32
0.0	0.0	0.0	0.0	0.0	0.0	66.36
0.0	0.0	0.0	0.0	0.0	0.0	66.4
0.0	0.0	0.0	0.0	0.0	0.0	66.44
0.0	0.0	0.0	0.0	0.0	0.0	66.48
0.0	0.0	0.0	0.0	0.0	0.0	66.52
0.0	0.0	0.0	0.0	0.0	0.0	66.56
0.0	0.0	0.0	0.0	0.0	0.0	66.6
0.0	0.0	0.0	0.0	0.0	0.0	66.64
0.0	0.0	0.0	0.0	0.0	0.0	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
0.0	0.0	0.0	0.0	0.0	0.0	67.0
0.0	0.0	0.0	0.0	0.0	0.0	67.04
0.0	0.0	0.0	0.0	0.0	0.0	67.08
0.0	0.0	0.0	0.0	0.0	0.0	67.12
0.0	0.0	0.0	0.0	0.0	0.0	67.16
0.0	0.0	0.0	0.0	0.0	0.0	67.2
0.0	0.0	0.0	0.0	0.0	0.0	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
0.0	0.0	0.0	0.0	0.0	0.0	67.32
0.0	0.0	0.0	0.0	0.0	0.0	67.36
0.0	0.0	0.0	0.0	0.0	0.0	67.4
0.0	0.0	0.0	0.0	0.0	0.0	67.44
0.0	0.0	0.0	0.0	0.0	0.0	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
0.0	0.0	0.0	0.0	0.0	0.0	67.56
0.0	0.0	0.0	0.0	0.0	0.0	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
0.0	0.0	0.0	0.0	0.0	0.0	67.72
0.0	0.0	0.0	0.0	0.0	0.0	67.76
0.0	0.0	0.0	0.0	0.0	0.0	67.8
0.0	0.0	0.0	0.0	0.0	0.0	67.84
0.0	0.0	0.0	0.0	0.0	0.0	67.88
0.0	0.0	0.0	0.0	0.0	0.0	67.92
0.0	0.0	0.0	0.0	0.0	0.0	67.96
0.0	0.0	0.0	0.0	0.0	0.0	68.0
0.0	0.0	0.0	0.0	0.0	0.0	68.04
0.0	0.0	0.0	0.0	0.0	0.0	68.08
0.0	0.0	0.0	0.0	0.0	0.0	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
0.0	0.0	0.0	0.0	0.0	0.0	68.28
0.0	0.0	0.0	0.0	0.0	0.0	68.32
0.0	0.0	0.0	0.0	0.0	0.0	68.36
0.0	0.0	0.0	0.0	0.0	0.0	68.4
0.0	0.0	0.0	0.0	0.0	0.0	68.44
0.0	0.0	0.0	0.0	0.0	0.0	68.48
0.0	0.0	0.0	0.0	0.0	0.0	68.52
